@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,1,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,401,144,0,73.577982,26.422018,0,0.588414,0.27844,0.353517,84.067189,86.880206,934.441854,2809.989488,-1875.547634,1.714572,5.155944,-3.441372,291.157707,0.534234,16975.444956,0.777273,171,0.178462,58,0.821538,267,0.222727,49,0.746725,0.777273,0.761693,0.595226,0.827524,0.689801,0.73578,0.157132,0.842868,0.26422,0.742901,0.73578,0.729839,0.595628,0.838744,0.652673,0.683921,0.73578,2.06,0,2.047414,0.000435,2047.414,0.435,11129,1126871,127057,99.633028,75.825688,?,?,?,?
sensor_readings,2,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,386,160,0,70.695971,29.304029,0,0.544145,0.281136,0.357524,84.842114,87.81975,937.164287,4963.178963,-4026.014675,1.716418,9.090071,-7.373653,277.837321,0.50886,16200.759649,0.704545,155,0.187117,61,0.812883,265,0.295455,65,0.717593,0.704545,0.711009,0.519023,0.794611,0.652837,0.70696,0.172551,0.827449,0.29304,0.712993,0.70696,0.699337,0.551257,0.82047,0.623423,0.657199,0.70696,2.08,0.001,2.073223,0.000571,2073.223,0.571,11129,1126642,127286,99.267399,75.503663,?,?,?,?
sensor_readings,2,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,408,138,0,74.725275,25.274725,0,0.61088,0.276862,0.351388,83.552441,86.312571,937.164287,663.479713,273.684575,1.716418,1.215164,0.501254,300.994942,0.551273,17551.085968,0.754545,166,0.138037,45,0.861963,281,0.245455,54,0.78673,0.754545,0.770302,0.621006,0.834614,0.723215,0.747253,0.146092,0.853908,0.252747,0.758635,0.747253,0.743013,0.615596,0.846256,0.67174,0.723364,0.747253,2.488,0,2.437673,0.000505,2437.673,0.505,11129,1126642,127286,100,75.732601,?,?,?,?
sensor_readings,2,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,388,158,0,71.062271,28.937729,0,0.551281,0.281746,0.358412,85.026354,88.037936,937.164287,686.348888,250.8154,1.716418,1.257049,0.459369,280.855445,0.514387,16376.747182,0.731818,161,0.180982,59,0.819018,267,0.268182,59,0.731818,0.731818,0.731818,0.550837,0.796263,0.664833,0.710623,0.165155,0.834845,0.289377,0.711737,0.710623,0.699932,0.558053,0.819922,0.620914,0.654969,0.710623,2.639,0,2.542214,0.000506,2542.214,0.506,11129,1126642,127286,100,75.457875,?,?,?,?
sensor_readings,2,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,384,162,0,70.32967,29.67033,0,0.535292,0.281288,0.357809,84.940865,87.951007,935.749478,1753.763925,-818.014447,1.713827,3.212022,-1.498195,274.790804,0.50328,16020.426305,0.723982,160,0.172308,56,0.827692,269,0.276018,61,0.740741,0.723982,0.732265,0.553779,0.809739,0.681111,0.703297,0.176503,0.823497,0.296703,0.711612,0.703297,0.689884,0.545713,0.818829,0.619561,0.647037,0.703297,2.068,0.001,2.058053,0.000509,2058.053,0.509,11129,1126642,127286,99.81685,75.549451,?,?,?,?
sensor_readings,2,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,394,152,0,72.161172,27.838828,0,0.568971,0.279304,0.354918,84.341716,87.240404,935.749478,2814.9143,-1879.164822,1.713827,5.155521,-3.441694,287.558191,0.526663,16764.770653,0.733032,162,0.190769,62,0.809231,263,0.266968,59,0.723214,0.733032,0.72809,0.541122,0.802597,0.665977,0.721612,0.162374,0.837626,0.278388,0.729156,0.721612,0.716049,0.573437,0.830556,0.641544,0.682527,0.721612,2.181,0.001,2.170077,0.00053,2170.077,0.53,11129,1126642,127286,99.6337,75.732601,?,?,?,?
sensor_readings,2,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,385,161,0,70.512821,29.487179,0,0.541141,0.281593,0.357915,85.033041,87.977215,935.749478,685.348888,250.400591,1.713827,1.255218,0.458609,281.375168,0.515339,16404.297636,0.723982,160,0.184615,60,0.815385,265,0.276018,61,0.727273,0.723982,0.725624,0.539761,0.805172,0.673152,0.705128,0.17186,0.82814,0.294872,0.711198,0.705128,0.697536,0.549083,0.819206,0.624838,0.64729,0.705128,2.138,0,2.106507,0.000507,2106.507,0.507,11129,1126642,127286,100,75.915751,?,?,?,?
sensor_readings,2,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,414,131,0,75.963303,24.036697,0,0.627285,0.275535,0.349311,83.260478,85.928331,931.700535,2796.800013,-1865.099478,1.709542,5.131743,-3.422201,293.669131,0.538842,17116.299018,0.755656,167,0.117284,38,0.882716,286,0.244344,54,0.814634,0.755656,0.784038,0.647033,0.857054,0.74316,0.759633,0.141519,0.858481,0.240367,0.769007,0.759633,0.755065,0.634889,0.854198,0.681854,0.735759,0.759633,2.313,0.001,2.246285,0.000513,2246.285,0.513,11129,1126871,127057,99.633028,76.009174,?,?,?,?
sensor_readings,2,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,379,166,0,69.541284,30.458716,0,0.526479,0.283028,0.360088,85.475466,88.522258,933.043256,3903.348888,-2970.305631,1.712006,7.162108,-5.450102,274.646955,0.503939,16010.154415,0.714932,158,0.209877,68,0.790123,256,0.285068,63,0.699115,0.714932,0.706935,0.503336,0.786485,0.648862,0.695413,0.180839,0.819161,0.304587,0.702061,0.695413,0.689908,0.529829,0.808745,0.614794,0.663466,0.695413,2.131,0,2.084162,0.000475,2084.162,0.475,11129,1126871,127057,99.449541,75.779817,?,?,?,?
sensor_readings,2,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,404,141,0,74.12844,25.87156,0,0.603207,0.27844,0.353734,84.019034,86.877339,935.784575,1742.064675,-806.2801,1.717036,3.196449,-1.479413,294.032023,0.539508,17145.758313,0.759091,167,0.184615,60,0.815385,265,0.240909,53,0.735683,0.759091,0.747204,0.571739,0.813378,0.681908,0.741284,0.147634,0.852366,0.258716,0.742313,0.741284,0.73918,0.602186,0.840269,0.661296,0.720558,0.741284,2.422,0.001,2.351793,0.000817,2351.793,0.817,11129,1126871,127057,99.816514,75.688073,?,?,?,?
sensor_readings,2,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,370,175,0,67.889908,32.110092,0,0.507012,0.282416,0.359309,85.218647,88.246677,935.784575,683.538363,252.246212,1.717036,1.254199,0.462837,282.381368,0.518131,16466.378846,0.681818,150,0.193846,63,0.806154,262,0.318182,70,0.704225,0.681818,0.692841,0.49067,0.782713,0.636962,0.678899,0.178523,0.821477,0.321101,0.689043,0.678899,0.675572,0.51267,0.813932,0.605524,0.62863,0.678899,2.177,0.001,2.128215,0.000436,2128.215,0.436,11129,1126871,127057,100,75.779817,?,?,?,?
sensor_readings,3,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,378,168,0,69.230769,30.769231,0,0.524481,0.28373,0.361311,85.678278,88.8118,935.749478,2835.61355,-1899.864072,1.713827,5.193431,-3.479605,273.680781,0.501247,15955.711425,0.719457,159,0.196923,64,0.803077,261,0.280543,62,0.713004,0.719457,0.716216,0.521793,0.789286,0.646277,0.692308,0.178636,0.821364,0.307692,0.695288,0.692308,0.689104,0.525123,0.805803,0.607566,0.669097,0.692308,2.101,0,2.082971,0.000515,2082.971,0.515,11129,1126642,127286,99.6337,75.320513,?,?,?,?
sensor_readings,3,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,405,141,0,74.175824,25.824176,0,0.60103,0.278388,0.353229,84.065185,86.825412,935.749478,672.2346,263.514878,1.713827,1.231199,0.482628,288.672722,0.528705,16829.748309,0.742081,164,0.147692,48,0.852308,277,0.257919,57,0.773585,0.742081,0.757506,0.598642,0.833623,0.718072,0.741758,0.146936,0.853064,0.258242,0.746361,0.741758,0.736034,0.607963,0.842594,0.663367,0.693947,0.741758,2.08,0.001,2.067831,0.000499,2067.831,0.499,11129,1126642,127286,100,76.007326,?,?,?,?
sensor_readings,3,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,386,160,0,70.695971,29.304029,0,0.551031,0.280525,0.356669,84.657875,87.609781,937.164287,679.178963,257.985325,1.716418,1.243918,0.472501,286.83968,0.525347,16725.689311,0.663636,146,0.144172,47,0.855828,279,0.336364,74,0.756477,0.663636,0.707022,0.532979,0.799951,0.674796,0.70696,0.159187,0.840813,0.29304,0.710381,0.70696,0.69968,0.558488,0.827038,0.627903,0.658187,0.70696,2.524,0,2.440688,0.000503,2440.688,0.503,11129,1126642,127286,100,75.732601,?,?,?,?
sensor_readings,3,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,390,156,0,71.428571,28.571429,0,0.558578,0.280525,0.356669,84.657875,87.609781,937.164287,680.424075,256.740212,1.716418,1.246198,0.47022,283.938191,0.520033,16556.502807,0.713636,157,0.177914,58,0.822086,268,0.286364,63,0.730233,0.713636,0.721839,0.537807,0.796389,0.668533,0.714286,0.161511,0.838489,0.285714,0.727158,0.714286,0.703349,0.567789,0.826787,0.632434,0.657593,0.714286,2.27,0.001,2.239689,0.000503,2239.689,0.503,11129,1126642,127286,100,75.595238,?,?,?,?
sensor_readings,3,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,393,153,0,71.978022,28.021978,0,0.56502,0.28022,0.356134,84.565756,87.478294,937.164287,2820.084225,-1882.919938,1.716418,5.164989,-3.448571,286.133581,0.524054,16684.51649,0.713636,157,0.147239,48,0.852761,278,0.286364,63,0.765854,0.713636,0.738824,0.573703,0.813887,0.686552,0.71978,0.160481,0.839519,0.28022,0.723988,0.71978,0.708048,0.575147,0.827703,0.632879,0.664483,0.71978,2.038,0.001,2.029668,0.000495,2029.668,0.495,11129,1126642,127286,99.6337,75.824176,?,?,?,?
sensor_readings,3,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,379,167,0,69.413919,30.586081,0,0.52411,0.281746,0.358448,85.026354,88.046653,937.164287,1754.2737,-817.109413,1.716418,3.212955,-1.496537,280.668908,0.514046,16365.870136,0.713636,157,0.214724,70,0.785276,256,0.286364,63,0.69163,0.713636,0.702461,0.496519,0.78796,0.638252,0.694139,0.178305,0.821695,0.305861,0.697409,0.694139,0.684807,0.530517,0.817093,0.611485,0.637913,0.694139,1.968,0,1.963271,0.000632,1963.271,0.632,11129,1126642,127286,99.81685,75.595238,?,?,?,?
sensor_readings,3,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,389,156,0,71.376147,28.623853,0,0.560218,0.279817,0.355817,84.501632,87.467361,933.115344,2815.25415,-1882.138806,1.712138,5.165604,-3.453466,285.72571,0.524267,16656.117496,0.704545,155,0.156923,51,0.843077,274,0.295455,65,0.752427,0.704545,0.7277,0.554116,0.815308,0.685067,0.713761,0.162272,0.837728,0.286239,0.719294,0.713761,0.710336,0.562228,0.828963,0.636309,0.689261,0.713761,1.947,0,1.942921,0.000473,1942.921,0.473,11129,1126871,127057,99.633028,75.504587,?,?,?,?
sensor_readings,3,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,387,158,0,71.009174,28.990826,0,0.548484,0.280428,0.35621,84.69044,87.56892,933.043256,3887.594,-2954.550744,1.712006,7.1332,-5.421194,282.114938,0.517642,16445.489929,0.760181,168,0.222222,72,0.777778,252,0.239819,53,0.7,0.760181,0.72885,0.532062,0.802218,0.659531,0.710092,0.17437,0.82563,0.289908,0.71999,0.710092,0.70591,0.553047,0.826756,0.633946,0.670364,0.710092,2.047,0,2.043433,0.000466,2043.433,0.466,11129,1126871,127057,99.449541,75.779817,?,?,?,?
sensor_readings,3,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,394,151,0,72.293578,27.706422,0,0.567012,0.279664,0.355423,84.440605,87.353187,934.369766,1745.9143,-811.544534,1.71444,3.203512,-1.489073,285.334783,0.52355,16635.806879,0.755656,167,0.209877,68,0.790123,256,0.244344,54,0.710638,0.755656,0.732456,0.541092,0.800207,0.657374,0.722936,0.171869,0.828131,0.277064,0.737439,0.722936,0.718374,0.571964,0.823681,0.640601,0.701482,0.722936,1.981,0.001,1.973109,0.000466,1973.109,0.466,11129,1126871,127057,99.816514,75.87156,?,?,?,?
sensor_readings,3,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,396,149,0,72.66055,27.33945,0,0.577557,0.279052,0.354453,84.255935,87.114963,934.369766,3883.159413,-2948.789647,1.71444,7.125063,-5.410623,288.815346,0.529936,16838.733351,0.733032,162,0.151235,49,0.848765,275,0.266968,59,0.767773,0.733032,0.75,0.586443,0.821861,0.696885,0.726606,0.159731,0.840269,0.273394,0.73462,0.726606,0.723973,0.581283,0.833482,0.648139,0.702569,0.726606,2.413,0.001,2.348977,0.000446,2348.977,0.446,11129,1126871,127057,99.449541,75.87156,?,?,?,?
sensor_readings,4,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,400,146,0,73.260073,26.739927,0,0.585434,0.280067,0.355991,84.519696,87.443197,937.164287,3891.989488,-2954.8252,1.716418,7.128186,-5.411768,287.227856,0.526058,16748.323937,0.763636,168,0.165644,54,0.834356,272,0.236364,52,0.756757,0.763636,0.760181,0.597127,0.824568,0.695726,0.732601,0.156703,0.843297,0.267399,0.738895,0.732601,0.726667,0.591055,0.828454,0.647131,0.696079,0.732601,2.629,0.001,2.546096,0.000503,2546.096,0.503,11129,1126642,127286,99.450549,75.641026,?,?,?,?
sensor_readings,4,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,381,165,0,69.78022,30.21978,0,0.530292,0.281899,0.35859,85.072413,88.081509,937.164287,1755.688738,-818.52445,1.716418,3.215547,-1.499129,277.494462,0.508232,16180.767457,0.722727,159,0.187117,61,0.812883,265,0.277273,61,0.722727,0.722727,0.722727,0.535611,0.805528,0.662959,0.697802,0.17888,0.82112,0.302198,0.708178,0.697802,0.691486,0.536218,0.814746,0.615789,0.662368,0.697802,2.181,0,2.160279,0.000508,2160.279,0.508,11129,1126642,127286,99.81685,75.641026,?,?,?,?
sensor_readings,4,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0049,4910,546,382,164,0,69.96337,30.03663,0,0.534679,0.282662,0.359369,85.302712,88.272972,937.164287,689.443625,247.720662,1.716418,1.262717,0.453701,278.063168,0.509273,16213.928808,0.727273,160,0.214724,70,0.785276,256,0.272727,60,0.695652,0.727273,0.711111,0.509153,0.779406,0.637415,0.699634,0.172422,0.827578,0.300366,0.699293,0.699634,0.691612,0.538665,0.814759,0.613037,0.651627,0.699634,2.395,0.001,2.34088,0.000543,2340.88,0.543,11129,1126642,127286,100,75.778388,?,?,?,?
sensor_readings,4,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0049,4910,546,373,173,0,68.315018,31.684982,0,0.511363,0.28312,0.360147,85.440892,88.46402,937.164287,689.9534,247.210887,1.716418,1.263651,0.452767,279.59113,0.512072,16303.02468,0.672727,148,0.184049,60,0.815951,266,0.327273,72,0.711538,0.672727,0.691589,0.493575,0.778242,0.639794,0.68315,0.177888,0.822112,0.31685,0.691944,0.68315,0.674169,0.518687,0.812525,0.603894,0.630219,0.68315,2.319,0.001,2.265514,0.000539,2265.514,0.539,11129,1126642,127286,100,75.824176,?,?,?,?
sensor_readings,4,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0049,4910,546,415,131,0,76.007326,23.992674,0,0.626072,0.275488,0.349574,83.137903,85.866876,937.164287,2799.460163,-1862.295875,1.716418,5.127216,-3.410798,297.515902,0.544901,17348.222345,0.790909,174,0.168712,55,0.831288,271,0.209091,46,0.759825,0.790909,0.775056,0.618445,0.8407,0.714102,0.760073,0.145785,0.854215,0.239927,0.76783,0.760073,0.753605,0.632649,0.852254,0.68136,0.730865,0.760073,2.339,0.001,2.250952,0.00048,2250.952,0.48,11129,1126642,127286,99.6337,75.732601,?,?,?,?
sensor_readings,4,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0049,4910,546,395,151,0,72.344322,27.655678,0,0.570855,0.279762,0.35592,84.498906,87.50876,934.422969,3889.159413,-2954.736444,1.711397,7.123003,-5.411605,283.862138,0.519894,16546.681589,0.714932,158,0.147692,48,0.852308,277,0.285068,63,0.76699,0.714932,0.740047,0.574423,0.810714,0.692895,0.723443,0.161274,0.838726,0.276557,0.733291,0.723443,0.718016,0.579504,0.828258,0.641987,0.675938,0.723443,2.484,0.001,2.403153,0.00065,2403.153,0.65,11129,1126642,127286,99.450549,75.320513,?,?,?,?
